результаты по группам,,,,,,
ИОИСНовцы,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
97,ЛОВЦОВА,АЛЕКСАНДРА,2014,,Ж10,74
86,САФАРЯН,НЕЛЛИ,2009,,Ж12,74
73,ЯКОВЛЕВ,ИВАН,2005,,М16,73
80,ОРЛОВ,ЮРИЙ,1972,,М40,72
75,ПИВОВАРОВ,ВЛАДИСЛАВ,2004,,М18,67
77,ОРЛОВ,ВАДИМ,2003,1р,М18,66
91,ПАРАМОНОВА,ЛЮДМИЛА,1989,,Ж21,64
95,НАРОЛЬСКАЯ,АЛЕНА,2011,,Ж10,64
69,ГЕЙ,КОНСТАНТИН,2007,,М14,59
82,АНТОНОВА,ВАСИЛИСА,2010,,Ж12,52
ПСКОВ,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
56,ЧЕРНОВА,ОЛЬГА,1977,,Ж40,100
53,ИВАНОВА,ДИАНА,2013,,Ж10,100
48,КОНДРАШОВ,МИХАИЛ,1996,,М21,97
46,ВАСИЛЕНКО,МИХАИЛ,2007,,М14,96
51,Мурников,Виктор,1961,,М60,89
55,Барсукова,Лариса,1962,,Ж40,89
45,ВАСИЛЕНКО,ГРИГОРИЙ,2007,,М14,89
50,ШТРАУБ,В,1974,,М40,86
54,АЛЕКСЕЕВА,ЛЮБОВЬ,2002,,Ж21,85
57,ЮЛДАШЕВ,АЛЕКСЕЙ,0,,М10,82
52,Кожевников,Владимир,1957,1р,М60,81
58,ПОВЕТКИН,ВЛАД,0,,М10,81
49,КОРОЛЕВ,ДМИТРИЙ,1979,,М40,72
47,ИВАНОВ,НИКОЛАЙ,1986,,М21,55
ГДОВСКИЙ РАЙОН,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
100,ВАНЫШЕВ,ЮРИЙ,2005,2р,М16,100
106,КОРОЛЕВА,АНГЕЛИНА,2006,3р,Ж16,99
107,МУХАМЕТОВА,АЛСУ,2006,3р,Ж16,86
109,МЕРЦАЛОВА,АННА,1979,2р,Ж40,83
101,РОМАНОВ,ЮРИЙ,1986,,М21,82
104,ТРОФИМОВ,НИКОЛАЙ,1973,3р,М40,82
105,КОНАШЕНКОВ,АЛЕКСАНДР,1964,3р,М40,80
103,МЕРЦАЛОВ,РОМАН,1973,3р,М40,77
102,КОНАШЕНКОВ,ЕГОР,1991,,М21,72
98,АВРАМЕНКО,ДАНИИЛ,2009,3р,М12,70
99,ДУБРОВИН,СЕРГЕЙ,2009,3р,М12,69
108,ВЛАСОВА,ОКСАНА,1974,,Ж21,61
110,САД,АННА,2011,,Ж10,33
"ПСКОВ,РУСЬ",,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
28,УШАКОВА,НАТАЛЬЯ,1955,,Ж60,100
2,НИКИТИНА,АЛЛА,1939,,VIP,100
7,ТРУСОВ,ИВАН,2004,,М18,100
8,БАРЫШНИКОВ,ВЛАДИМИР,2001,,М21,100
9,КОНДРАТЬЕВ,АРТЕМ,0,,М21,95
17,ФЕДОРОВА,ВАЛЕРИЯ,2005,,Ж16,94
16,ПАДАБУЛКИНА,ИРИНА,2007,,Ж14,89
5,ВАСИЛЬЕВ,АНДРЕЙ,2007,,М14,88
11,Епифанов,ВИТАЛИЙ,1996,,М21,87
1,НИКИТИН,ВАЛЕНТИН,1941,,VIP,85
14,Михайлов,Евгений,1959,1р,М60,85
12,ПОПОВ,ГЕННАДИЙ,1963,1р,М40,80
6,ГЛИНЯНЫЙ,АЛЕКСЕЙ,2005,,М16,79
33,Никитин,ВИКТОР,2014,,М10,79
4,ЖЕЛЕЗНЫЙ,МИХАИЛ,2007,,М14,78
15,ЛЕВИН,ГРИГОРИЙ,1959,,М60,77
10,Никитин,ИВАН,1988,,М21,75
24,РАКОВА,КСЕНИЯ,2014,,Ж10,74
35,ТИХОМИРОВ,ЕВГЕНИЙ,2015,,М10,73
3,ТИХОМИРОВ,ИВАН,2007,,М14,70
22,Егорченко,АЛИНА,2002,,Ж21,68
23,Егорченко,ПОЛИНА,2002,,Ж21,68
27,ГОРШКОВА,ЛЮДМИЛА,1939,,Ж60,67
20,Никитина,ЕКАТЕРИНА,1988,,Ж21,67
30,ЕГОРОВА,АЛЛА,1957,,Ж60,65
32,ЧЕРНОВА,ГАЛИНА,1947,,Ж60,64
31,САФОНЧИК,ТАМАРА,1954,,Ж60,62
13,РАКОВА,МАРИЯ,2010,,Ж12,62
21,Епифанова,АННА,1997,,Ж21,61
34,УШАКОВ,АЛЕКСАНДР,1991,,М21,59
26,НАЗАРЯН,ОЛЬГА,1958,,Ж60,52
18,БУРАЕВА,АЛЬБИНА,2006,,Ж16,52
29,СТОЛЯРОВА,ТАТЬЯНА,1951,,Ж60,50
19,ТИМОФЕЕВА,АНАСТАСИЯ,1998,,Ж21,42
25,КАЛГАНОВА,НАТАЛЬЯ,1958,,Ж60,37
В.ЛУКИ,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
196,АНТИПОВ,ЕВГЕНИЙ,1979,,М40,80
ШКОЛА №3,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
124,МУШТАЕВА,ЛЮБОВЬ,1984,3р,Ж21,100
118,МУШТАЕВА,МАРИЯ,2007,,Ж14,100
127,КОРОБКИНА,НАТАЛЬЯ,1981,,Ж40,94
126,БОЛЬШАКОВА,НАТАЛЬЯ,1977,1р,Ж40,92
116,ФИЛИППОВА,АРИНА,2010,,Ж12,84
113,БОГАЧЕВ,РОМАН,2005,2р,М16,83
122,ДМИТРИЕВА,ЛЮБОВЬ,1988,3р,Ж21,75
112,ФИЛИППОВА,МЕЛИССА,2014,,Ж10,75
120,КОМАРОВА,ВИКТОРИЯ,2005,3р,Ж16,75
115,СМУРОВ,ВАДИМ,1973,,М40,75
119,БОЛЬШАКОВА,ЮЛИЯ,2005,2р,Ж16,71
117,БОЛЬШАКОВА,ЕКАТЕРИНА,2009,,Ж12,71
114,СИМОНОВ,ИВАН,1983,,М21,71
129,БОЛЬШАКОВ,ВЛАДИСЛАВ,2014,,М10,70
123,БАРЫШНИКОВА,НАТАЛИЯ,1980,,Ж40,66
121,ИВАНОВА,ВАЛЕРИЯ,2006,1р,Ж16,66
128,КУРОШИН,ИГОРЬ,2011,,М10,64
111,КОРОБКИНА,МИЛАНА,2012,,Ж10,63
125,БАРАКОВА,СВЕТЛАНА,1983,3р,Ж21,54
130,СИМОНОВ,ТИМОФЕЙ,2011,,М10,51
76 ДШД,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
193,БАСОВ,АЛЕКСЕЙ,1994,,М21,77
195,СЕРЁГИН,СЕРГЕЙ,1985,,М21,72
194,ЮЛДАШЕВ,АЗИМ,1988,,М21,72
СЕБЕЖ,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
65,Пешкова,Маргарита,2002,1р,Ж18,100
64,Творонович,Валерий,1959,,М60,100
66,Гришмановская,Елена,1978,3р,Ж21,93
63,Арсентьева,Богдана,2009,3ю,Ж12,75
61,Григорьев,Илья,2002,3р,М21,72
60,Гришмановский,Михаил,2005,2р,М16,69
62,Прокофьев,Дмитрий,1996,1р,М21,66
67,Гришмановская,Василиса,0,3ю,Ж10,64
59,Исаков,Дмитрий,2009,3ю,М12,61
Петсон и Финдус,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
192,Сафронова,Светлана,0,,М10,100
191,Сафронов,Олег,2015,,М10,74
ЦДиЮТиЭ,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
41,Амосов,Дмитрий,2012,,М10,98
44,Злобин,Максим,2012,,М10,84
39,Ильина,Ирина,2012,,Ж10,83
42,Дмитриев,Артем,2015,,М10,76
40,Баринов,Влад,2012,,М10,75
43,Дмитриев,Константин,2012,,М10,74
36,Анисимов,Роман,2010,,М12,71
38,Казанцева,Катерина,2012,,Ж10,66
37,Анисимова,Кристина,2009,,Ж12,56
ВЕЛИКОЛУКСКИЙ РАЙОН,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
167,МИХАЙЛОВ,ДАНИЛ,2007,,М14,99
174,ФАДЕЕВ,ВЛАДИСЛАВ,2012,,М10,89
169,САМАЕВ,АЛЕКСАНДР,2012,,М10,88
166,ИСАКОВ,ДЕНИС,2008,,М14,85
173,ШПУНТОВ,КИРИЛЛ,2012,,М10,84
170,ЛОВЦОВА,СОФЬЯ,2011,,М10,82
164,ПИВОВАРОВ,АРТЕМ,2008,,М14,78
171,МАЖАРОВ,ЗАХАР,2012,,М10,78
172,ВИНОГРАДОВ,АЛЕКСАНДР,2012,,М10,77
163,КАЧНОВ,АРТЁМ,2008,,М14,65
168,КОНОНЕНКО,ЗАРИНА,2009,,Ж12,61
165,КОНОНЕНКО,АРТЕМ,2008,,М14,60
ПАТРИОТ,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
146,Солодов,Тимофей,2007,,М14,100
157,Клюкина,Алина,2007,,Ж14,96
155,Закарас,Валерия,2008,,Ж14,89
144,Овчинников,Максим,2007,,М14,85
156,Дроздова,Арина,2008,,Ж14,84
161,БИЛАС,ВАЛЕРИЙ,2005,,М16,83
140,Анищенков,Тимофей,2009,,М12,82
139,Дешевулин,Георгий,2006,,М12,81
160,Егоров,Иван,2011,,М10,81
153,Владимиров,Даниил,2003,,М18,77
142,Утехинский,Всеволод,2010,,М12,77
145,Иващенко,Ярослав,2007,,М14,75
148,Вершинин,Денис,2007,,М14,74
159,Васильева,Василиса,2006,,Ж16,73
143,Горбатенков,Андрей,2010,,М12,72
162,КОЗИН,ЯРОПОЛК,0,,М14,72
151,Сооц,Владлен,2005,,М16,71
147,Васильев,Константин,2008,,М14,69
149,Радомский,Александр,2008,,М14,64
150,Кулаев,Глеб,2007,,М14,62
152,Иванова,Евгения,2009,,Ж12,61
158,Устратова,Екатерина,2006,,Ж16,57
141,Болдышев,Марк,2009,,М12,45
154,Белова,Юлия,2009,,Ж12,40
